_airbyte_raw_id,_airbyte_extracted_at,_airbyte_meta,_airbyte_generation_id,month,value,mppt_id,battery_id
b96d4223-2009-45cf-98ac-b763055b1757,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,11,167247,1,41
54f8489a-4498-429c-82af-fb7179f2fe2c,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,8,369747,1,41
16730c5b-7804-4ff0-8ffd-5c8fbc05a55e,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,1,134217,1,41
bfacf39b-fc93-4a00-b5c1-4f03863ab58d,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,6,369135,1,41
b5871e8c-378a-4a3a-b982-d5c28f0a24aa,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,10,226395,1,41
9b29a950-1855-4878-a87d-928d86730b8b,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,12,140400,1,41
6c9395ab-6c85-415e-82f0-209bb692cc95,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,7,383643,1,41
2196a04c-6587-4c69-84ee-bc7d12cec546,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,9,322110,1,41
b06bbf48-4e72-4175-81db-60b0eefc8a25,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,3,285732,1,41
0586e679-ff30-4993-817e-df1eea9decc2,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,2,199125,1,41
1d6ffe26-93b5-4bb4-9714-f4e12a60b0fb,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,10,164565,1,50
e2446f92-e0ab-4e40-a7d3-15f36491c4e6,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,8,321201,1,50
1aae0dba-52aa-4818-bad6-2d7ab86fa717,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,6,359703,1,50
a241ba1e-109f-49b9-b0db-1bc177608c3d,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,3,217737,1,50
a7a38c51-df52-4752-a0c9-6cb28b9cfc9b,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,12,66384,1,50
14df03a6-8c28-4415-b428-3027496b2049,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,2,121392,1,50
eaee3db1-1149-4b75-9b3f-10efa5e8469e,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,1,82449,1,50
8e28e2e0-322e-4098-b599-204b9233b323,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,9,253953,1,50
61ecec52-abf8-497a-aa48-3571d28ea6df,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,9,254286,1,51
887802c4-3dbd-4d6e-8717-a90500cc7279,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,6,351144,1,51
f10dbef2-4f54-4a8c-bdde-2c2aa697e039,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,5,328905,1,51
5a0a5979-6979-4e30-bc58-600f78c9cad5,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,2,123147,1,51
08fc04ef-d478-4d4a-aa3a-186cb292c1a1,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,12,69579,1,51
f0df7cde-38e4-422f-90c2-6bd090de7e00,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,8,374598,1,53
bce6f64a-4601-4ecf-9020-2d5a18e99df8,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,10,238995,1,53
cf7452df-6f25-4916-80b9-bf589707a41c,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,7,404604,1,53
839d9b5f-54ce-4052-8dd8-d126c2cc57f2,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,5,348120,1,53
93eb0d40-33b0-4beb-9fc5-6ed412c30788,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,3,291960,1,53
52c584eb-d128-4e51-990e-2d4c8436a59c,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,4,337878,1,53
17ed1c8b-e864-436f-bb98-97718718773e,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,9,313983,1,53
77cfabad-3fdd-4794-9dcc-df4c1e8a8e54,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,12,135603,1,53
34573a62-3acf-4e41-8b85-13a53f24a86a,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,11,160218,1,53
a88e7cb8-ab83-44cf-aa9c-840e72ad9548,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,8,298215,1,55
496befc7-c266-42d1-bacb-b19c39acd7a3,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,7,315918,1,55
4b78ab77-95c9-4f62-9fa0-280d5a39d795,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,2,185958,1,55
25b8200b-2199-4c0a-aae2-1355fc604d10,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,12,148617,1,55
6c0da547-1a8e-461d-a87b-d17bc35fc487,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,9,251136,1,55
b1664a4b-1ee2-48cd-a6a2-896b6380d6d3,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,4,334863,1,58
157cd6c7-16ea-4ec6-9c3f-ace016739358,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,9,287667,1,58
9f2e8cfb-cdf4-45eb-ae2c-46620e099513,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,3,253665,1,58
7776affa-e1ea-4b80-811b-ebadb2c5e134,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,8,328941,1,58
07307fab-7e5e-4f4b-bacb-54c6ca131c09,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,12,112527,1,58
1eb2f6c7-d3c2-4d74-8975-8fe06474175b,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,7,368685,1,58
aa9afe6a-fa20-403f-9f93-e44191982e2f,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,11,140139,1,58
c92ed158-cd83-4876-8a9a-1e995553c658,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,5,425736,1,59
df0a048b-88c9-4531-aa4f-bce8acb6fafa,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,10,249102,1,59
7a22837b-17ac-4c7e-9344-b654c22108bb,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,12,167742,1,59
b54e1c27-1a90-4f13-aa4b-cd2e414110f6,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,11,173808,1,59
e6235dc0-bddf-4ded-ae44-bee4f9683861,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,3,317988,1,59
00378ca8-36a2-4a2a-be36-92bf50d05dc0,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,1,180270,1,59
94dad850-f70b-410e-ae55-f856286051d7,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,8,437391,1,59
a01b1997-4609-414c-85a2-0f975d63d30e,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,9,337761,1,59
2ecbdc6f-86d0-45b4-b1b4-3586b5885623,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,2,216990,1,59
279acaaa-8541-48f6-93ec-f1c10e3eaff9,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,9,306729,1,60
7fc1d86e-ab71-4202-b2a6-7e2c32890dca,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,11,136233,1,60
5eb8f5ea-a7cd-4607-8976-a0d66fbfeeef,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,5,354861,1,60
2389223d-b8e5-4013-b21d-088205d00185,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,6,357372,1,60
2402749c-8ffa-4b79-98dc-ef2d516c46c5,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,1,109872,1,60
f01d9e50-380b-46fd-9ca3-e30fd1a4d8d3,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,12,114624,1,60
4fba24c3-8d8c-447d-aa26-2aedaa795d90,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,6,351612,1,61
9a527abc-d55f-4d3d-b60a-ca9d5cf00551,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,1,118926,1,61
9115d035-fb4f-4b12-9317-cb539f786447,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,10,200124,1,61
ff989d00-0fbd-4c54-97a8-c5d5292f3d45,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,2,172305,1,61
0879a417-2c80-4e8f-b4a3-76367e2961f3,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,8,326340,1,61
6b635aa2-444c-4a3b-bd33-2402fee72ee4,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,7,383355,1,62
333759ef-1415-4c33-9398-396862333a03,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,4,350550,1,62
ad2f41e7-3e64-4508-b123-40a0501d119a,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,12,141372,1,62
ccf2bd72-fb4c-48fc-9c7a-b57cb4a0d8ab,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,9,321696,1,62
8a5784c1-74e3-4085-b110-b35c53115ea6,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,1,133686,1,62
9f3cecb0-96b0-4abb-b762-fff692429675,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,11,166518,1,62
1ba1c42c-887c-4820-83b8-1d8998425da5,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,3,284796,1,62
9d5ca935-7d34-4306-bcbc-97697de04361,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,4,58041,1,63
9ea9f985-5e41-44ac-8105-c3fa9b60d5b7,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,2,33030,1,63
28aa52d1-20b3-4eca-888a-35ec19a01670,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,11,27522,1,63
e771658c-2b93-43b1-b531-a7c34fae2be7,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,6,61776,1,63
0fd0b412-8157-4075-a437-2c1f6915f226,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,3,47358,1,63
65468bec-8052-43c0-a543-1e2d1a1e3fb5,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,2,180477,1,64
e4d88717-f9b0-4ca2-8262-6f437a2fd452,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,6,332280,1,64
